Ticker,P/E,Debt/Equity,Revenue Growth
MSFT,24.56,31.54,0.17
GOOGL,28.81,16.13,0.18
AMZN,29.29,43.44,0.14
META,27.56,39.16,0.24
JNJ,22.52,60.5,0.09
UNH,22.15,77.08,0.12
DIS,15.62,40.91,0.05
